Gene	Description	Symbol	EC
NCU00081	Introduces a single-strand break via transesterification at a target site in duplex DNA. Releases the supercoiling and torsional tension of DNA introduced during the DNA replication and transcription by transiently cleaving and rejoining one strand of the DNA duplex. The scissile phosphodiester is attacked by the catalytic tyrosine of the enzyme, resulting in the formation of a DNA-(5'-phosphotyrosyl)-enzyme intermediate and the expulsion of a 3'-OH DNA strand(TOP3)		5.99.1.2
NCU00082			
NCU00083	Putative Sin3 binding protein(STB3)		
NCU00084			
NCU00085			
NCU00086	Glycosyl hydrolase family 76		3.2.1.101
NCU00087	Glucosamine-6-phosphate isomerases/6-phosphogluconolactonase(SOL1)		3.1.1.31
NCU00088	Haloacid dehalogenase-like hydrolase(PHO13)		3.1.3.41
NCU00089	SET (Su(var)3-9, Enhancer-of-zeste, Trithorax) domain		
NCU00090	zinc finger(RIM101)		
NCU00091	Zinc-ribbon like family		
NCU00092	rRNA-processing protein Efg1(efg1)		
NCU00093			
NCU00095	Tetratricopeptide repeat(CTR9)		
NCU00096			
NCU00097	Homeobox KN domain(CUP9)		
NCU00099			
NCU00100	Homeodomain		
NCU00101	PIG-X / PBN1(PBN1)		
NCU00102	Sulfotransferase family		
NCU00103	Transcriptional regulation of mitochondrial recombination		
NCU00104	Belongs to the ClpA ClpB family(HSP104)		
NCU00105	Required for proper 27S pre-rRNA processing and 60S ribosome subunit assembly(NIP7)		
NCU00106	Putative RNA-binding Domain in PseudoUridine synthase and Archaeosine transglycosylase(PRO1)		2.7.2.11
NCU00107	Has a dual role in the assembly of mitochondrial ATPase(ATP23)		
NCU00108	Belongs to the protein kinase superfamily(IPL1)		2.7.11.1
NCU00109	TIP41-like family(TIP41)		
NCU00110			
NCU00111	FUN14 family		
NCU00112	Belongs to the peptidase M24B family(AMPP)		3.4.11.9
NCU00114	Ribosomal protein S10p/S20e(RSM10)		6.1.1.2
NCU00115	Fcf2 pre-rRNA processing(fcf2)		
NCU00116	Core histone H2A/H2B/H3/H4(HAP5)		
NCU00117	Component of the exocyst complex involved in the docking of exocytic vesicles with fusion sites on the plasma membrane(SEC15)		
NCU00118	RNA recognition motif 2		
NCU00119	Sad1 / UNC-like C-terminal		
NCU00120	NRDE-2, necessary for RNA interference		
NCU00121	Voltage gated chloride channel		
NCU00122	Belongs to the peptidase M18 family		3.4.11.21
NCU00123			
NCU00124	zinc finger		
NCU00125	Whi5 like		
NCU00126	Golgin subfamily A member 7/ERF4 family		
NCU00127			
NCU00128	Domain of unknown function (DUF4203)		
NCU00129	AMP-binding enzyme C-terminal domain		3.2.1.4
NCU00130	Belongs to the glycosyl hydrolase 1 family		3.2.1.21
NCU00132			
NCU00133	Component of the FACT complex, a general chromatin factor that acts to reorganize nucleosomes. The FACT complex is involved in multiple processes that require DNA as a template such as mRNA elongation, DNA replication and DNA repair. During transcription elongation the FACT complex acts as a histone chaperone that both destabilizes and restores nucleosomal structure. It facilitates the passage of RNA polymerase II and transcription by promoting the dissociation of one histone H2A-H2B dimer from the nucleosome, then subsequently promotes the reestablishment of the nucleosome following the passage of RNA polymerase II(POB3)		
NCU00134	Exportin 1-like protein(LOS1)		
NCU00135	Belongs to the CDP-alcohol phosphatidyltransferase class-I family		2.7.8.41
NCU00136	GidA associated domain 3(MTO1)		
NCU00137	Single-strand binding protein family(RIM1)		
NCU00138	Pheromone A receptor(STE3)		
NCU00142			
NCU00143			
NCU00144	helix loop helix domain		
NCU00145	Histone H3(CSE4)		
NCU00146	May be involved in the degradation of misfolded endoplasmic reticulum (ER) luminal proteins		
NCU00147	Catalyzes the formation of formate and 2-keto-4- methylthiobutyrate (KMTB) from 1,2-dihydroxy-3-keto-5- methylthiopentene (DHK-MTPene)(ADI1)		1.13.11.53,1.13.11.54
NCU00148	Polysaccharide biosynthesis protein(ADI1)		
NCU00149			
NCU00150	Histidine biosynthesis protein(HIS6)		5.3.1.16
NCU00151	to Saccharomyces cerevisiae FAF1 (YIL019W)(FAF1)		
NCU00152	Cell division protein anillin(BUD4)		
NCU00153	Pyridine nucleotide-disulphide oxidoreductase		1.6.99.3
NCU00154	Aminopeptidase P, N-terminal domain(PEPP)		3.4.13.9
NCU00155	fungal specific transcription factor(GIN1)		
NCU00157	26S proteasome subunit RPN7		
NCU00158	pre-mRNA processing factor 4 (PRP4) like		
NCU00159	Sin3 associated polypeptide p18 (SAP18)		
NCU00160	Nadh ubiquinone oxidoreductase		
NCU00161	Saccharomyces cerevisiae YJR098c		
NCU00162	Legume-like lectin family		
NCU00163	Belongs to the ALG6 ALG8 glucosyltransferase family(ALG8)		2.4.1.265
NCU00164	Pfam:WHIM2		2.4.1.265
NCU00166	Isochorismatase family		
NCU00167	Uncharacterized conserved protein (DUF2347)		
NCU00168	Belongs to the 1-acyl-sn-glycerol-3-phosphate acyltransferase family(SLC1)		2.3.1.51
NCU00169	Sec63 Brl domain(SEC63)		
NCU00170	Anaphase-promoting complex, cyclosome, subunit 3		
NCU00171	EF-hand domain		
NCU00172	Stabilization of polarity axis		
NCU00173	Serine hydrolase involved in the detoxification of formaldehyde		3.1.2.12
NCU00175			
NCU00176			
NCU00177	Phosphoribosylglycinamide synthetase, C domain(ade1)		6.3.3.1,6.3.4.13
NCU00178	Chromatin associated protein KTI12(KTI12)		
NCU00179			
NCU00180	c6 finger domain protein		
NCU00181	U-box domain(cyp8)		5.2.1.8
NCU00182	Lung seven transmembrane receptor(PTM1)		
NCU00183	Arginine methyltransferase involved in the assembly or stability of mitochondrial NADH ubiquinone oxidoreductase complex (complex I)		1.3.3.15,1.3.3.4
NCU00184	Membrane fusion protein Use1		
NCU00185			
NCU00186	Zeta toxin		
NCU00187	Isocitrate lyase family		4.1.3.30
NCU00188	Domain of unknown function (DUF3543)(ATG1)		2.7.11.1
NCU00189			
NCU00192			
NCU00193	Alg9-like mannosyltransferase family(GPI10)		
NCU00194	Belongs to the class-III pyridoxal-phosphate-dependent aminotransferase family(CAR2)		2.6.1.13
NCU00195	Major Facilitator Superfamily(TNA1)		
NCU00196	GTPase-activator protein for Rho-like GTPases(SAC7)		
NCU00197			
NCU00198	Belongs to the small Tim family(TIM9)		
NCU00199	Nucleoporin subcomplex protein binding to Pom34(NUP188)		
NCU00200	Trifunctional enzyme bearing the Gln amidotransferase (GATase) domain of anthranilate synthase, indole-glycerolphosphate synthase, and phosphoribosylanthranilate isomerase activities(TRP3)		4.1.1.48,4.1.3.27,5.3.1.24
NCU00201			
NCU00202	Belongs to the WD repeat coronin family(CRN1)		
NCU00203	Sir2 family		
NCU00204	Family of unknown function (DUF5321)		
NCU00205	Peptidase family C50(ESP1)		3.4.22.49
NCU00206	Belongs to the GMC oxidoreductase family		1.1.99.18
NCU00207	Prolyl 4-hydroxylase alpha subunit homologues.		1.14.11.2
NCU00208			
NCU00209	Nuclear pore complex protein An-Nup82		
NCU00210	Nuclear cap binding protein subunit 2(CBC2)		
NCU00211	Mitochondrial ribosomal protein L31		
NCU00212	Core component of nucleosome. Nucleosomes wrap and compact DNA into chromatin, limiting DNA accessibility to the cellular machineries which require DNA as a template. Histones thereby play a central role in transcription regulation, DNA repair, DNA replication and chromosomal stability. DNA accessibility is regulated via a complex set of post-translational modifications of histones, also called histone code, and nucleosome remodeling(HHF1)		
NCU00213	Anaphase-promoting complex, cyclosome, subunit 3(CDC27)		
NCU00214	Protein of unknown function (DUF788)		
NCU00215	Protein of unknown function (DUF3605)		
NCU00216	belongs to the flavoprotein pyridine nucleotide cytochrome reductase family(CBR1)		1.6.2.2
NCU00218	Belongs to the small GTPase superfamily. Arf family		
NCU00219	Gelsolin homology domain		
NCU00220	Mediator of RNA polymerase II transcription subunit 10(NUT2)		
NCU00221			
NCU00222			
NCU00223	basic region leucin zipper		
NCU00224			
NCU00225	Hyaluronan / mRNA binding family		
NCU00226	Major Facilitator Superfamily		
NCU00227	mitochondrial transport protein(fsf1)		
NCU00229			
NCU00230	Protein tyrosine kinase(LKH1)		2.7.12.1
NCU00231			
NCU00232	tRNase Z endonuclease		3.1.26.11
NCU00233	Glycosyl hydrolases family 16		3.2.1.181
NCU00234	Transmembrane alpha-helix domain-containing protein		
NCU00236	Flavin reductase like domain		
NCU00237	cAMP phosphodiesterases class-II(PDE1)		3.1.4.17
NCU00238			
NCU00239	DMAP1-binding Domain		
NCU00240	Amidase		
NCU00241			
NCU00242	PhoX homologous domain, present in p47phox and p40phox.		
NCU00243	EB1-like C-terminal motif(BIM1)		
NCU00244	Glycosyl transferase family 8		
NCU00245			
NCU00246			
NCU00247			
NCU00248			
NCU00249	Belongs to the peptidase A1 family		
NCU00250			
NCU00251	Belongs to the peptidase C2 family		
NCU00252			
NCU00253			
NCU00254			
NCU00257	Dynactin p62 family		
NCU00258	Belongs to the eukaryotic ribosomal protein eS7 family(RPS7A)		
NCU00259			
NCU00260	Alcohol dehydrogenase GroES-like domain		1.1.1.2
NCU00261	Catalyzes the ATP-dependent amination of UTP to CTP with either L-glutamine or ammonia as the source of nitrogen(URA7)		6.3.4.2
NCU00262	Glutamine amidotransferase class-I		3.4.19.16
NCU00263	Belongs to the peptidase S8 family		
NCU00264	Belongs to the BolA IbaG family		
NCU00265			
NCU00267			
NCU00268	DNA binding domain with preference for A/T rich regions		
NCU00269	Belongs to the class V-like SAM-binding methyltransferase superfamily. Histone-lysine methyltransferase family. SET2 subfamily(SET2)		2.1.1.43
NCU00270	c6 transcription factor		
NCU00271			
NCU00272	Belongs to the cullin family		
NCU00273	Nuclear pore complex scaffold, nucleoporins 186/192/205(NUP192)		
NCU00274	Telomere-length maintenance and DNA damage repair(TEL1)		2.7.11.1
NCU00275	Prokaryotic RING finger family 4		2.3.2.27
NCU00276	DNA polymerase A domain(MIP1)		2.7.7.7
NCU00277	Calponin homology domain(SCP1)		
NCU00278	Accessory subunit of the mitochondrial membrane respiratory chain NADH dehydrogenase (Complex I), that is believed not to be involved in catalysis. Complex I functions in the transfer of electrons from NADH to the respiratory chain. The immediate electron acceptor for the enzyme is believed to be ubiquinone		
NCU00279			
NCU00280	Vps51/Vps67		
NCU00281	Glycosyltransferase family 28 N-terminal domain		
NCU00282	GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain		
NCU00283			
NCU00284			
NCU00285	zinc finger		
NCU00287	Prion-inhibition and propagation		
NCU00288			
NCU00289	GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain		
NCU00290	ABC-2 type transporter		
NCU00291			
NCU00292	Belongs to the type-B carboxylesterase lipase family		
NCU00293	NADH pyrophosphatase-like rudimentary NUDIX domain(NPY1)		3.6.1.22
NCU00294	Belongs to the universal ribosomal protein uL1 family(RPL10A)		
NCU00295	Uncharacterised protein family, YAP/Alf4/glomulin(YBP1)		
NCU00296	SET (Su(var)3-9, Enhancer-of-zeste, Trithorax) domain(SET5)		
NCU00297			
NCU00298	Major Facilitator Superfamily		
NCU00299	Enoyl-CoA hydratase/isomerase(ECI1)		5.3.3.8
NCU00300	Repeated motif present between transmembrane helices in cystinosin, yeast ERS1p, mannose-P-dolichol utilization defect 1, and other hypothetical proteins.(RTC2)		
NCU00301	Sas10 C-terminal domain(SAS10)		
NCU00302	Enoyl-(Acyl carrier protein) reductase(TSC10)		1.1.1.102,1.1.1.56
NCU00303	Small MutS-related domain		
NCU00304	ubiE/COQ5 methyltransferase family		
NCU00305	Enoyl-(Acyl carrier protein) reductase		
NCU00306	Major Facilitator Superfamily		
NCU00307			
NCU00308	Belongs to the class I-like SAM-binding methyltransferase superfamily. RsmB NOP family		2.1.1.311
NCU00309	Domain of unknown function (DUF1996)		
NCU00310	Tetratricopeptide repeat(TFC4)		6.3.3.1,6.3.4.13
NCU00311	Sterile alpha motif.(VTS1)		
NCU00312			
NCU00313			
NCU00314			
NCU00315	Belongs to the eukaryotic ribosomal protein eL29 family(rpl29)		
NCU00316	Belongs to the mitochondrial carrier (TC 2.A.29) family(ANT1)		
NCU00317	Belongs to the peptidase C2 family(RIM13)		
NCU00318			
NCU00319	RNase P subunit Pop3(POP3)		3.1.26.5
NCU00320	Belongs to the peptidase C19 family		3.4.19.12
NCU00321			
NCU00322			
NCU00324	SAPK-interacting protein 1 (Sin1), Pleckstrin-homology(AVO1)		
NCU00325	Mitotic checkpoint regulator, MAD2B-interacting		
NCU00326	SMP-30/Gluconolaconase/LRE-like region(CGR1)		
NCU00327			
NCU00329	basic region leucin zipper		
NCU00330			
NCU00331			
NCU00332			
NCU00333	Signal recognition particle receptor beta subunit(ARL3)		
NCU00334	Ribosomal protein S5 domain 2-like protein(RRP45)		
NCU00335	Cwf15 Cwc15 cell cycle control protein(CWC15)		
NCU00336	U3 small nucleolar RNA-associated protein 10(UTP10)		
NCU00337	Nucleolar complex-associated protein		
NCU00338	Belongs to the peptidase A1 family(OPSB)		
NCU00339			
NCU00340	STE like transcription factors		
NCU00343			
NCU00344	GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain		
NCU00345	HEAT repeat protein		
NCU00346	Emopamil binding protein		5.3.3.5
NCU00347	Peroxin 26		
NCU00348	PHF5-like protein(ini1)		
NCU00349	pinin/SDK/memA/ protein conserved region		
NCU00350	Serine aminopeptidase, S33		3.1.3.76,3.3.2.10
NCU00351	Microtubule-associated protein CRIPT		
NCU00352	Belongs to the cation transport ATPase (P-type) (TC 3.A.3) family. Type IV subfamily(DRS2)		3.6.3.1
NCU00353			
NCU00354			
NCU00355	Serves to protect cells from the toxic effects of hydrogen peroxide		1.11.1.6
NCU00356	Nucleoside transporter		
NCU00357	Component of the ERMES MDM complex, which serves as a molecular tether to connect the endoplasmic reticulum and mitochondria. Components of this complex are involved in the control of mitochondrial shape and protein biogenesis and may function in phospholipid exchange. MDM34 is required for the interaction of the ER-resident membrane protein MMM1 and the outer mitochondrial membrane-resident beta-barrel protein MDM10(MDM34)		
NCU00358	Phosphorylates Ins(1,3,4,5,6)P5 at position 2 to form Ins(1,2,3,4,5,6)P6 (InsP6 or phytate)(IPK1)		2.7.1.158
NCU00359	YEATS family(YAF9)		
NCU00360	NAD dependent epimerase/dehydratase family		
NCU00361	SYF2 splicing factor(syf2)		
NCU00362			
NCU00363	Kelch motif		
NCU00364	Protein of unknown function (DUF1749)		
NCU00365			
NCU00366	Domain at the C-termini of GCD6, eIF-2B epsilon, eIF-4 gamma and eIF-5(TIF5)		
NCU00367			
NCU00368			
NCU00369	Dephospho-CoA kinase(CAB5)		2.7.1.24
NCU00370			
NCU00371	Mitochondrial import inner membrane translocase subunit tim23(TIM23)		
NCU00372	Putative death-receptor fusion protein (DUF2428)		
NCU00373			
NCU00375			
NCU00376	Gtr1/RagA G protein conserved region(GTR2)		
NCU00377	LMBR1-like membrane protein		
NCU00378	Belongs to the aldehyde dehydrogenase family(ALD2)		1.2.1.3,1.2.1.5
NCU00379			
NCU00380	Macrophage migration inhibitory factor (MIF)		
NCU00382	Protein of unknown function (DUF2457)		
NCU00384			
NCU00385	ATP synthase, Delta/Epsilon chain, beta-sandwich domain(ATP16)		
NCU00386			
NCU00387	3-oxo-5-alpha-steroid 4-dehydrogenase(DFG10)		1.3.1.22,1.3.1.94
NCU00388	Ankyrin repeats (many copies)		
NCU00389	C-terminal region of MMR_HSR1 domain(RBG1)		
NCU00391			
NCU00392	CENP-B N-terminal DNA-binding domain		
NCU00395	Zinc-finger of mitochondrial splicing suppressor 51(MSS51)		
NCU00396	CPSF A subunit region(RSE1)		
NCU00397	GDSL-like Lipase/Acylhydrolase family		
NCU00398			
NCU00399	cell wall protein		
NCU00400			
NCU00401	Methyltransferase domain		
NCU00403	RmlD substrate binding domain(GAL102)		4.2.1.46
NCU00404	Brix(RPF1)		
NCU00405	Anticodon binding domain(GRS1)		6.1.1.14
NCU00406	P21-Rho-binding domain(CLA4)		2.7.11.1
NCU00407	Domain of unknown function		2.7.11.1
NCU00408			
NCU00409	Prephenate dehydratase(PHA2)		4.2.1.51
NCU00410	eRF1 domain 3(ERF1)		
NCU00411	Fungal protein of unknown function (DUF1770)		
NCU00412	WSTF, HB1, Itc1p, MBD9 motif 1		
NCU00413	60S ribosomal protein L2(RPL2)		
NCU00414	pfkB family carbohydrate kinase(ADO1)		2.7.1.20
NCU00415	Telomerase activating protein Est1		
NCU00416	zinc finger		
NCU00417	G10 protein(BUD31)		
NCU00418	Belongs to the complex I LYR family(NdufA6)		
NCU00419	RNA polymerase Rpb3/Rpb11 dimerisation domain(RPC19)		
NCU00420			
NCU00421	SNF5 / SMARCB1 / INI1(SNF5)		
NCU00422	Metallopeptidase family M24		3.4.11.18
NCU00423	PHD zinc finger		
NCU00424	spo76 protein(PDS5)		
NCU00425			
NCU00426	Beta-lactamase superfamily domain		3.1.26.11
NCU00427	FDF(EDC3)		
NCU00428	DNA-dependent ATPase and 5'-3' DNA helicase required for the maintenance of both mitochondrial and nuclear genome stability(PIF1)		3.6.4.12
NCU00430	Alkali metal cation/H+ antiporter Nha1 C terminus(CNH1)		
NCU00431	Mitochondrial import receptor subunit Tom22		
NCU00432	Gpi-anchored cell surface		
NCU00434	Serine/threonine phosphatases, family 2C, catalytic domain(MgPP2CL-1)		3.1.3.16
NCU00435	Belongs to the SNF7 family(DID4)		
NCU00436	Belongs to the TRAFAC class dynamin-like GTPase superfamily. Dynamin Fzo YdjA family(FZO1)		
NCU00437	Carbon-nitrogen hydrolase		
NCU00438	Adenosine/AMP deaminase		3.5.4.4
NCU00439			
NCU00440	WD domain, G-beta repeat(STE4)		
NCU00441	phosducin		
NCU00442			
NCU00443	Ran-binding domain(sbp1)		
NCU00444	YEATS family(tfg3)		
NCU00445	GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain(ARO80)		
NCU00446	Acetyl-coenzyme A synthetase N-terminus		6.2.1.16
NCU00447	Aminotransferase class I and II(LCB2)		2.3.1.50
NCU00448	Domain of unknown function (DUF4211)		
NCU00449	carbohydrate-binding module family 1 protein		
NCU00450	MFS/sugar transport protein		
NCU00451	WGS project CABT00000000 data, contig		
NCU00453	Belongs to the monovalent cation proton antiporter 1 (CPA1) transporter (TC 2.A.36) family(NHX1)		
NCU00454			
NCU00455	Ras association (RalGDS/AF-6) domain		
NCU00456	MAPEG family		
NCU00457	Pfam:RRM_6(TIF3)		
NCU00458			
NCU00459	RNA pol II promoter Fmp27 protein domain(FMP27)		
NCU00461	NAD( )-dependent glutamate dehydrogenase which degrades glutamate to ammonia and alpha-ketoglutarate(GDH2)		1.4.1.2
NCU00462			
NCU00463	Catalyzes the cleavage of L-kynurenine (L-Kyn) and L-3- hydroxykynurenine (L-3OHKyn) into anthranilic acid (AA) and 3- hydroxyanthranilic acid (3-OHAA), respectively(BNA5)		3.7.1.3
NCU00464	60S ribosomal protein L32(RPL32)		
NCU00465	DnaJ central domain(XDJ1)		
NCU00466	Belongs to the class-I aminoacyl-tRNA synthetase family(MSE1)		6.1.1.17
NCU00467	JAB/MPN domain(RRI1)		
NCU00468	Prephenate dehydrogenase(TYR1)		1.3.1.13
NCU00469	Regulator of chromosome condensation (RCC1) repeat(ATS1)		
NCU00470	Rad9		3.1.11.2
NCU00471			
NCU00472	Cdc37 C terminal domain(CDC37)		
NCU00473	PLC-like phosphodiesterase		
NCU00474			
NCU00475	Belongs to the universal ribosomal protein uS13 family(RPS18)		
NCU00476	SBDS protein C-terminal domain		
NCU00477	carboxypeptidase Y(CPYA)		3.4.16.5
NCU00478	phosphodiesterase(PDE2)		3.1.4.17
NCU00480	Belongs to the peptidase C19 family		3.4.19.12
NCU00481	Middle or third domain of peptidase_M16(STE23)		3.4.24.56
NCU00483	zinc finger		
NCU00484	Zinc-finger domain		
NCU00485			
NCU00486	Protein of unknown function (DUF1348)		
NCU00487	Methyltransferase domain(EFM4)		
NCU00488	Protein phosphatase PP2A regulatory subunit A(TPD3)		
NCU00489	Belongs to the universal ribosomal protein uS3 family(RPS3)		
NCU00490	Magnesium transporter NIPA		
NCU00491			
NCU00492	Glutamic acid-rich protein		
NCU00493	The coatomer is a cytosolic protein complex that binds to dilysine motifs and reversibly associates with Golgi non- clathrin-coated vesicles, which further mediate biosynthetic protein transport from the ER, via the Golgi up to the trans Golgi network. Coatomer complex is required for budding from Golgi membranes, and is essential for the retrograde Golgi-to-ER transport of dilysine-tagged proteins(RET2)		
NCU00494	Anaphase-promoting complex, cyclosome, subunit 4		
NCU00495	BAR domain of APPL family(SIP3)		
NCU00496	RNA recognition motif		
NCU00497	WD40 repeats		
NCU00498	Molybdenum cofactor biosynthesis protein 1 B		4.1.99.22,4.6.1.17
NCU00499	bZIP Maf transcription factor		
NCU00500			
NCU00501	CBF/Mak21 family(NOC4)		
NCU00502	Mitochondrial ATP synthase B chain precursor (ATP-synt_B)(ATP4)		
NCU00503	Nonselective cation channel		
NCU00504	Pfam:Methyltransf_26(MTQ2)		2.1.1.297
NCU00505	snRNP Sm proteins(smd1)		
NCU00506	ER protein Pkr1(PKR1)		
NCU00509			
NCU00510			
NCU00512	Belongs to the cullin family		
NCU00513	Ecdysteroid kinase		
NCU00515			
NCU00516			
NCU00517	Rad17 cell cycle checkpoint protein(rad17)		
NCU00518	Protein of unknown function (DUF4243)		2.3.2.26
NCU00519	Belongs to the ribulose-phosphate 3-epimerase family(RPE1)		5.1.3.1
NCU00520	2OG-Fe(II) oxygenase superfamily(NUA3)		
NCU00521			
NCU00522	Cys/Met metabolism PLP-dependent enzyme		2.5.1.48
NCU00523	Belongs to the sirtuin family. Class I subfamily(HST2)		
NCU00524			
NCU00525			
NCU00526	Multicopper oxidase		
NCU00527	Reactive mitochondrial oxygen species modulator 1(MGR2)		
NCU00528	Forkhead associated domain		
NCU00529			
NCU00530			
NCU00531			
NCU00532			
NCU00533			
NCU00534			
NCU00535	ThrRS AlaRS common domain-containing protein		
NCU00536	alpha/beta hydrolase fold(cys2)		2.3.1.31
NCU00537			
NCU00538	Cid1 family poly A polymerase		
NCU00541			
NCU00542	CRT-like, chloroquine-resistance transporter-like		
NCU00545			
NCU00547	Major Facilitator Superfamily		
NCU00548	Belongs to the Nudix hydrolase family(YSA1)		3.6.1.13
NCU00549	Glutathione S-transferase, N-terminal domain		2.5.1.18
NCU00550	Putative zinc-finger domain		
NCU00551	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Myosin family(MYO1)		
NCU00552	Phytoene dehydrogenase		1.3.99.30
NCU00553	Fes/CIP4, and EFC/F-BAR homology domain(RGD1)		
NCU00554	Semialdehyde dehydrogenase, NAD binding domain(HOM2)		1.2.1.11
NCU00556	RNA recognition motif(WHI3)		
NCU00557			
NCU00558			
NCU00559			
NCU00560	WD domain, G-beta repeat(IPI3)		
NCU00561			
NCU00562			
NCU00563	Arb2 domain		
NCU00564	Ribosomal protein S14p/S29e(MRP2)		
NCU00565	Catalyzes the radical-mediated insertion of two sulfur atoms into the C-6 and C-8 positions of the octanoyl moiety bound to the lipoyl domains of lipoate-dependent enzymes, thereby converting the octanoylated domains into lipoylated derivatives		2.8.1.8
NCU00566	Synaptobrevin(SNC2)		
NCU00567	belongs to the acetylglutamate kinase family(6)		1.2.1.38,2.7.2.8
NCU00568	Presenilin, signal peptide peptidase, family		
NCU00569	Component of the Mediator complex, a coactivator involved in the regulated transcription of nearly all RNA polymerase II-dependent genes. Mediator functions as a bridge to convey information from gene-specific regulatory proteins to the basal RNA polymerase II transcription machinery. Mediator is recruited to promoters by direct interactions with regulatory proteins and serves as a scaffold for the assembly of a functional preinitiation complex with RNA polymerase II and the general transcription factors(soh1)		
NCU00570	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates(RPC11)		
NCU00571	Ankyrin repeat		
NCU00572	Thaumatin family		
NCU00573	Belongs to the heat shock protein 70 family		
NCU00574			
NCU00575	Belongs to the hexokinase family(GLK1)		2.7.1.1
NCU00576	peptide alpha-N-acetyltransferase activity		2.3.1.258
NCU00577	Transcriptional activator		
NCU00578	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides(cyp1)		5.2.1.8
NCU00579	Belongs to the OSBP family		
NCU00580	Acyl-CoA thioesterase(TES1)		3.1.2.2,3.1.2.27
NCU00581	4'-phosphopantetheinyl transferase superfamily		
NCU00582	cryptochrome		4.1.99.3
NCU00583			
NCU00584	Thioesterase superfamily		
NCU00585	Phytoene synthase		2.5.1.32,5.5.1.19
NCU00586	SUR7/PalI family(SUR7)		
NCU00587	Protein tyrosine kinase(wis1)		2.7.12.2
